,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
460,2012-04-25,1,-0.5211590736486611,-0.519403814845442,-1.1365805882507218,-1.2398189674733413,-1.2840412095329077,-1.1765844243176886,-0.8817821011414818
461,2012-04-26,0,-0.521394974755866,-0.5191906713915345,-1.212470107017949,-1.304145692232352,-1.342753033750252,-1.2267116313363224,-0.9214035214533409
462,2012-04-27,0,-0.5219705734574461,-0.5198393688599485,-1.403396272380658,-1.4623407277778502,-1.4861060590041437,-1.3486092468087894,-1.0177898138796333
463,2012-04-30,0,-0.5229236139305541,-0.5203119913012215,-1.6728743052307293,-1.7035094728263906,-1.7093493088255785,-1.5431908641262844,-1.1741353324369144
464,2012-05-01,0,-0.5217818525716821,-0.5185697752431954,-0.7189157705298557,-1.0855523234088804,-1.2142594170841372,-1.2068558042311888,-0.9542561451489102
465,2012-05-02,0,-0.5198757716254662,-0.5197559648997239,0.2808155808999244,-0.2793669413458641,-0.5222255200659596,-0.6996600258498827,-0.6071995991543506
466,2012-05-03,1,-0.5196587426068376,-0.520599271608662,0.37090462192195384,-0.19899449122213037,-0.45085494642039114,-0.6452307535676025,-0.5689866322424799
467,2012-05-04,1,-0.5203192657070114,-0.5218503310120319,-0.0780779046077747,-0.4550001132262192,-0.65317716051773,-0.7951549990712928,-0.6814894072430017
468,2012-05-07,0,-0.5208005039657095,-0.5221005428927059,-0.3849977963699974,-0.6358916472844265,-0.7970665903859453,-0.9025937947649115,-0.7626175909086911
469,2012-05-08,0,-0.5190265276395284,-0.5220727415726311,0.5481384200135266,0.06943336881184997,-0.19390762983617907,-0.45408883408294365,-0.44961165393719815
470,2012-05-09,0,-0.5202343413084177,-0.5208587505960277,-0.19446716504487332,-0.3938873184720511,-0.5620281568046374,-0.7248239489564287,-0.6524014251092878
471,2012-05-10,0,-0.5210930213386437,-0.5211274966900848,-0.6151174756347287,-0.6853119291640505,-0.8013854795947474,-0.9072972112303542,-0.7921966379911588
472,2012-05-11,0,-0.5223668873175504,-0.5200617794205475,-1.1065969885470859,-1.0660598081557262,-1.125184494917844,-1.1634921821451911,-0.9930695448445972
473,2012-05-14,0,-0.5226216605133318,-0.520951421662944,-1.1946463839592243,-1.137694232785001,-1.1870165568093263,-1.2132351489411746,-1.032526968600129
474,2012-05-15,1,-0.5225933523804672,-0.520450997901596,-1.167727877351376,-1.1231670942152276,-1.175812791426086,-1.2055755119834934,-1.027351242137207
475,2012-05-16,1,-0.5213572305787133,-0.5203490597279881,-0.14564311688933096,-0.5209847094042539,-0.7032783478953798,-0.8779214140311534,-0.8041376372573947
476,2012-05-17,1,-0.521630875863071,-0.52070120978227,-0.33772584651368914,-0.6265818228095099,-0.7847046519678808,-0.936627628667459,-0.848343261576477
477,2012-05-18,1,-0.5205457307699282,-0.5202193202343053,0.3735128534025002,-0.14258797628675882,-0.39350294991921686,-0.6587686779411256,-0.6564033793456944
478,2012-05-21,1,-0.5214515910215952,-0.518430768642821,-0.30224969737595914,-0.5183649193489814,-0.6780396371827024,-0.8579739123848825,-0.8039922607734158
479,2012-05-22,0,-0.5209420446300325,-0.5181990909755302,0.04361166453197851,-0.2905737252973911,-0.4949339649925104,-0.7283050577045509,-0.7142854822822594
480,2012-05-23,0,-0.5208382481428624,-0.516632949944645,0.11721451854619874,-0.24294400895951176,-0.4569777522574551,-0.7016958175165765,-0.6959630005492139
481,2012-05-24,0,-0.5211968178258138,-0.518106419908614,-0.23223463119364102,-0.41664737289203113,-0.5822615262592856,-0.784652763314237,-0.7557020670632776
482,2012-05-25,0,-0.5207061435228276,-0.5166283163912991,0.20770174074812747,-0.16285267035520196,-0.3879779060697226,-0.6538851984454122,-0.6674245579920228
483,2012-05-29,0,-0.5188849869752054,-0.5172538460929841,1.1296932910222457,0.5853018988632614,0.23750979362853167,-0.20147861299603748,-0.35182150353609243
484,2012-05-30,0,-0.5186490858680004,-0.5186439120967284,1.2060656148509041,0.6656131911564203,0.3095888560194386,-0.14619630889162402,-0.3122008863126525
485,2012-05-31,0,-0.517054394383295,-0.5183195633625214,1.5878898886176203,1.1364579619474062,0.7542505381760299,0.2104150916457201,-0.05113160905472012
486,2012-06-01,1,-0.5185547254251185,-0.518829254230561,0.31175983131532375,0.3330797507519623,0.1625147863330902,-0.166716530365,-0.3112962681038459
487,2012-06-04,1,-0.5170496763611508,-0.5189404595108605,0.8425918202002071,0.7697756163287353,0.5574357498678111,0.1519784423193476,-0.07318824579497073
488,2012-06-05,1,-0.5176866093506043,-0.5197652320064154,0.39970367692034103,0.4651303037045027,0.3227456882412272,-0.003354186322683634,-0.18177722985750772
489,2012-06-06,1,-0.5191020159938339,-0.5195242872324332,-0.39563757978211195,-0.13292605654783124,-0.15483437179160833,-0.331789251048565,-0.4163005001165955
490,2012-06-07,1,-0.518771754443747,-0.5189960621510104,-0.209070408936952,-0.01524303783303451,-0.05809221741146003,-0.25933133529977964,-0.3634045107790276
491,2012-06-08,0,-0.5192907368795979,-0.5192184727116094,-0.5070986599718941,-0.23176570079402106,-0.2308469984824553,-0.37837142593713785,-0.448606307990356
492,2012-06-11,1,-0.5194039694110563,-0.518755117377028,-0.5762042025373912,-0.28041087305897766,-0.2692415591152593,-0.40454492105397793,-0.4672474284888968
493,2012-06-12,1,-0.5202437773527059,-0.5189589937242438,-1.0540986738113387,-0.6339140570610952,-0.5506201930353651,-0.5973615358225957,-0.6048634206134548
494,2012-06-13,1,-0.5199984402012127,-0.5187365831636447,-0.798643969195242,-0.510527004562683,-0.46019836394722935,-0.5372399905983806,-0.5633801779452624
495,2012-06-14,1,-0.5194605856767854,-0.5176337974673408,-0.2655752660051268,-0.24157707347244992,-0.26214311789679584,-0.40547482719083366,-0.47252721565860184
496,2012-06-15,1,-0.5196870507397022,-0.5161973959301385,-0.4672596372612852,-0.35595394111818346,-0.34749793778266913,-0.46053218383202843,-0.5106409222596207
497,2012-06-18,1,-0.5192152485252923,-0.5146127206858699,0.021859934018848972,-0.10606674338960807,-0.16596492475238872,-0.34231168115198884,-0.43011426769150524
498,2012-06-19,0,-0.5194228414996326,-0.5170314355323851,-0.21959598946376888,-0.2266651813904299,-0.2519912725930752,-0.39527376150872734,-0.46588549242186456
499,2012-06-20,0,-0.5191963764367159,-0.5181434883353805,0.050635754684553,-0.09447552882256394,-0.15856966195421995,-0.3364677173133786,-0.42655678382567813
500,2012-06-21,0,-0.5180734871664203,-0.518032283055081,0.9397867004031014,0.47912958925635446,0.27227543717021274,-0.05355822534766648,-0.23448322669463334
501,2012-06-22,0,-0.5166109003017497,-0.5184771041762791,1.46032257420998,1.0194955858721249,0.735111902799813,0.28419776617463643,0.004937356655263523
502,2012-06-25,0,-0.5149973367284679,-0.5195242872324332,1.7402171511764541,1.4389895970294677,1.143994879685003,0.6194218856406863,0.25509684110204206
503,2012-06-26,0,-0.5174601442876875,-0.5202841899811467,-0.03258776514227676,0.14455075204745085,0.1404763482121024,-0.022797785467619913,-0.1756055255610197
504,2012-06-27,0,-0.5185924696022712,-0.5211089624767016,-0.526582227208533,-0.2912304345068527,-0.2300887743738977,-0.2856970832907958,-0.3615974988541743
505,2012-06-28,0,-0.5184792370708129,-0.5218688652254151,-0.46278651961560296,-0.24837614800863406,-0.19539501594999542,-0.260750920697173,-0.34368231985826553
506,2012-06-29,1,-0.5189321671966464,-0.5205900045019705,-0.6890739129651011,-0.42863191390782773,-0.34577014118165716,-0.36619727366578014,-0.41799725148363565
507,2012-07-02,1,-0.5199984402012127,-0.5225916995473622,-1.14747465078472,-0.8204836842881359,-0.6806927923447975,-0.6071571607797768,-0.5900457676213916
508,2012-07-03,1,-0.520772195832845,-0.5225268298005208,-1.4109853966638388,-1.072943114428992,-0.9046900394363983,-0.7746366764849005,-0.7119655947492891
509,2012-07-05,1,-0.5216120037744946,-0.5236110812834414,-1.649773317196351,-1.3230373888609512,-1.1330099886213227,-0.9504328650699625,-0.8418462369778751
510,2012-07-06,1,-0.5223857594061267,-0.5237500878838158,-1.8320727593202524,-1.533082954300046,-1.3304921464386366,-1.1070714356043347,-0.9593024002159535
511,2012-07-09,1,-0.5210835852943555,-0.5226658364008953,-0.7084273640136077,-0.8607703978004579,-0.8259852764792932,-0.7810399573301543,-0.7393065029441402
512,2012-07-10,1,-0.5231217708606062,-0.5217391257317324,-1.391392725460303,-1.4201331467229863,-1.3304740757528355,-1.17994627003432,-1.0414142184937314
513,2012-07-11,1,-0.5230557185505889,-0.5199042386067899,-1.3404693719608523,-1.3875761744538577,-1.3054345401623604,-1.1634855051880784,-1.0302663998762474
514,2012-07-12,0,-0.524159735732308,-0.5209792229830188,-1.6387374690914127,-1.6529046500613647,-1.5530616088770706,-1.3675700435629667,-1.1885353358646653
515,2012-07-13,0,-0.5243012763966309,-0.5206826755688867,-1.6744396771314929,-1.6856873386967333,-1.5839581958289997,-1.3933172495274777,-1.2086276983745086
516,2012-07-16,0,-0.5231972592149119,-0.5201915189142304,-0.6764376483895995,-1.0861203286860321,-1.1345178553476098,-1.1069465412972117,-1.01836974130867
517,2012-07-17,0,-0.5222536547860921,-0.51905166479116,-0.051056950726686305,-0.6410979051376363,-0.7849111549570743,-0.8739677873234141,-0.8601143284092135
518,2012-07-18,0,-0.5203853180170288,-0.5206734084621951,0.7452669661922475,0.06785145107226416,-0.1877938540492162,-0.44739494247636674,-0.5599245579777873
519,2012-07-19,0,-0.5214798991544598,-0.5206919426755784,0.05715875193508606,-0.33908345731567197,-0.5068173132112359,-0.6722948489114374,-0.723530623407078
520,2012-07-20,0,-0.5211779457372374,-0.5198579030733318,0.20011539177068866,-0.22711956337331074,-0.41297742040004226,-0.6047551071385836,-0.6756548890046765
521,2012-07-23,0,-0.5206778353899629,-0.520126649167389,0.4439218335285723,-0.03906666532180969,-0.256315421557304,-0.4926310809299612,-0.596363201534298
522,2012-07-24,0,-0.5195172019425146,-0.5205900045019705,0.9073771921374232,0.36017059390133693,0.08621290741001454,-0.24060089077006944,-0.41565673288650723
523,2012-07-25,0,-0.5211685096929493,-0.5209606887696355,-0.2097638668624916,-0.3092063714350932,-0.42763774086080636,-0.5906649909960416,-0.6652897286697523
524,2012-07-26,0,-0.5211873817815257,-0.5201822518075387,-0.22067663493961068,-0.3162672399862557,-0.43319206212546446,-0.5945437999537516,-0.6680920550622939
525,2012-07-27,0,-0.5203381377955878,-0.5194594174855918,0.27463121714059086,0.011263362928993338,-0.16716704549068084,-0.40616176662775044,-0.5348768337304084
526,2012-07-30,1,-0.5206117830799456,-0.520599271608662,0.055514009818711144,-0.10985440053138804,-0.2574637625803958,-0.46573766132914085,-0.5766708781611357
527,2012-07-31,1,-0.5210835852943555,-0.5216927901982742,-0.3208933283175303,-0.3207534589894143,-0.4143943359008071,-0.568837236217679,-0.6488041832916126
528,2012-08-01,1,-0.5214610270658834,-0.521349907250684,-0.6056562044405313,-0.4881043578974387,-0.5396183708174159,-0.6512362657123651,-0.7064368660578867
529,2012-08-02,1,-0.5206683993456748,-0.5216093862380495,0.08632874458953066,-0.11025788716989751,-0.2544164400496374,-0.46332264567506776,-0.5781350894375039
530,2012-08-03,1,-0.5199323878911953,-0.5216093862380495,0.5614610014650628,0.20428835299518455,-0.0061783828407048986,-0.29400830820279084,-0.46089343784055103
531,2012-08-06,1,-0.5210930213386437,-0.5215074480644417,-0.41118589677412626,-0.3587458758595442,-0.41993679205655454,-0.5576697168439642,-0.6414412974759417
532,2012-08-07,0,-0.5222064745646511,-0.5218595981187235,-1.0089804427437492,-0.8016594509354105,-0.7703073277391943,-0.7958175722186,-0.8092422518636223
533,2012-08-08,1,-0.5218573409259877,-0.5220449402525561,-0.7013075645422147,-0.6263063955778937,-0.6394392646925126,-0.7112939302180498,-0.7522235718020023
534,2012-08-09,1,-0.5221215501660572,-0.5214796467443668,-0.8618133382687466,-0.7359543250237243,-0.7248979396759019,-0.768539516063485,-0.7922378796747568
535,2012-08-10,1,-0.5221215501660572,-0.5207382782090365,-0.8618133382687466,-0.7359543250237243,-0.7248979396759013,-0.768539516063485,-0.7922378796747578
536,2012-08-13,0,-0.5220177536788871,-0.5225731653339789,-0.7127021087108729,-0.6693867450108232,-0.6790973161666478,-0.7412830121035076,-0.7745905093294777
537,2012-08-14,0,-0.5223763233618386,-0.5221746797462389,-1.046408463559846,-0.8547388026381049,-0.8136391431117608,-0.8250074624002928,-0.8309377848301568
538,2012-08-15,1,-0.5225650442476025,-0.5217298586250407,-1.2098991307347111,-0.9527741755578018,-0.8852408223524006,-0.8694548617797433,-0.8607279227025878
539,2012-08-16,1,-0.5219894455460226,-0.5206178058220453,-0.24534253426331384,-0.5205285703250873,-0.5987817253366009,-0.7079804346363615,-0.759496695665235
540,2012-08-17,0,-0.5212345620029666,-0.5197744991131071,0.5376471566144747,-0.03362704896089711,-0.2516087669943237,-0.5023592885651974,-0.6285277617209027
541,2012-08-20,0,-0.5231028987720299,-0.517782071174407,-1.036922512401762,-1.0065817901223097,-0.9702340822823037,-0.9484178091085536,-0.925345195426439
542,2012-08-21,0,-0.5226971488676373,-0.5188941239774024,-0.6491544768010031,-0.755456498350262,-0.7859874924028138,-0.8375427660547751,-0.8546814479887985
543,2012-08-22,0,-0.5222442187418038,-0.5191628700714597,-0.23930942688782,-0.48367563644848816,-0.5837715207920272,-0.7144524885412401,-0.7759964944821112
544,2012-08-23,0,-0.5211118934272201,-0.519301876671834,0.5236587227943981,0.1030277228342526,-0.1218959457597047,-0.41854465176159006,-0.5829663132836013
545,2012-08-24,0,-0.520253213396994,-0.5201173820606974,0.9124908788124935,0.46622628447947667,0.18627964989511392,-0.20665096062513386,-0.4406146661264262
546,2012-08-27,0,-0.5182244638750315,-0.5195242872324332,1.447161389295219,1.1016377818831067,0.7828309672438291,0.24872521070368844,-0.11978145267046386
547,2012-08-28,0,-0.5193567891896153,-0.5223044192399218,0.5524050364658882,0.4845261752399395,0.3131072296617764,-0.0399873514857839,-0.306257509460044
548,2012-08-29,1,-0.5196304344739731,-0.5224156245202213,0.3540499376585267,0.3452803420551834,0.20518652507721344,-0.10796290235898655,-0.35071111532520133
549,2012-08-30,1,-0.519771975138296,-0.5215352493845165,0.23834096984702244,0.26943239073076924,0.1475050804068072,-0.14368891132306078,-0.3738834889816631
550,2012-08-31,0,-0.5206023470356573,-0.5208031479558779,-0.3983713143426088,-0.16197510977617474,-0.1840410947570633,-0.351361528031258,-0.5091969548773425
551,2012-09-04,0,-0.5199984402012127,-0.5209143532361774,0.04277805939130055,0.1051328643891552,0.028478151597244098,-0.20650330773649872,-0.4109756106824654
552,2012-09-05,1,-0.5228292534876721,-0.5203212584079132,-1.2917956964858337,-1.0138726695168203,-0.9096555847003125,-0.852826997469303,-0.8514969402222595
553,2012-09-06,1,-0.5229424860191305,-0.5207846137424946,-1.3247623035826397,-1.0482693213485648,-0.9409468119255401,-0.8764120128322441,-0.8683096323114098
554,2012-09-07,1,-0.5220460618117517,-0.5206919426755784,-0.6361984387849523,-0.6193204818754031,-0.6063366783853217,-0.6548234479838302,-0.7203395514284974
555,2012-09-10,1,-0.521300614312984,-0.5211645651168514,-0.1546242739764902,-0.29500711947219904,-0.3462223680216933,-0.47692317123756856,-0.5995388796638547
556,2012-09-11,1,-0.5214138468444425,-0.5208309492759527,-0.23151653000981293,-0.34349045948145085,-0.38493240720481975,-0.5029871678284995,-0.6171830076601527
557,2012-09-12,1,-0.5208099400099978,-0.5216464546648161,0.19026826804035893,-0.07100104979051648,-0.16954025563036929,-0.35741834432654634,-0.5188927679223715
558,2012-09-13,1,-0.5212817422244076,-0.5216186533447411,-0.21525021918505652,-0.300284079014513,-0.3450403285105518,-0.47075205802982406,-0.5939858015305947
559,2012-09-14,0,-0.5211873817815257,-0.5216927901982742,-0.13051787311164334,-0.2524042428985886,-0.3087167302652026,-0.44714822316186453,-0.5783476908639612
560,2012-09-17,0,-0.5216686200402237,-0.5223229534533049,-0.5848907167775718,-0.5025908067115787,-0.49642916899847067,-0.5656872630245989,-0.6559111190697503
561,2012-09-18,0,-0.5213289224458486,-0.5226102337607454,-0.19680711792787825,-0.3052429212484932,-0.3530189355827805,-0.4766433461222235,-0.5982803341290948
562,2012-09-19,0,-0.5221592943432101,-0.5219337349722566,-0.922969630097246,-0.7368371049969884,-0.6792204644427264,-0.682748148265379,-0.7327041185770642
563,2012-09-20,0,-0.5221309862103455,-0.521230268903295,-0.8835821836917207,-0.7181073290555354,-0.6661161438023472,-0.6749632289936488,-0.7277834745707447
564,2012-09-21,0,-0.5222064745646511,-0.5219522691856399,-0.954131520595805,-0.7597307453394635,-0.6971305348551333,-0.6941809715614562,-0.7401651193482218
565,2012-09-24,0,-0.5228481255762485,-0.5222302823863887,-1.460352407236488,-1.101210671974499,-0.9572251747120208,-0.85724366822056,-0.8454165219053074
566,2012-09-25,1,-0.5231406429491826,-0.5221283442127808,-1.6338802464537099,-1.2449904822263638,-1.071234142917955,-0.9306361865547189,-0.8931568832643629
567,2012-09-26,1,-0.5224518117161442,-0.5216279204514328,-0.4735591276166427,-0.6837053251444427,-0.6958945090464492,-0.7229227812760903,-0.7675119612228581
568,2012-09-27,1,-0.5217355215942271,-0.5225268298005208,0.2884918034029264,-0.19241399696743025,-0.3413758219376959,-0.5148623536901067,-0.6389817509641421
569,2012-09-28,0,-0.5224706838047205,-0.5224341587336044,-0.48998564737653993,-0.6367575548946619,-0.6658505765542393,-0.7105604812913024,-0.7625013395139127
570,2012-10-01,1,-0.5227537651333665,-0.5225638982272873,-0.7346647823066617,-0.7936648943296599,-0.7848833377922922,-0.7845933025252809,-0.8097191148539169
571,2012-10-02,0,-0.5226499686461963,-0.5218675678304784,-0.5879168567544116,-0.7124503537081119,-0.7282869461521742,-0.7527327426954719,-0.7905393773610154
572,2012-10-03,0,-0.5221404222546336,-0.5208352121450309,0.06996359323164456,-0.3230492551296867,-0.4525503301449127,-0.5961073560092073,-0.6961997071917445
573,2012-10-04,0,-0.5230557185505889,-0.521138431875981,-0.8642243565399038,-0.8842904962291332,-0.8670426542935659,-0.8459118139363906,-0.8523830776370497
574,2012-10-05,0,-0.5229613581077068,-0.5187458502703364,-0.7326229032929146,-0.8084861873360522,-0.8136645642020925,-0.8160212373702793,-0.8346105489522597
575,2012-10-08,0,-0.5230934627277416,-0.5190701990045433,-0.8652760615000479,-0.8897997396801042,-0.8741862323312929,-0.8525470853730315,-0.8573431102677861
576,2012-10-09,0,-0.5223844383599264,-0.5187087818435698,0.11933429947551648,-0.30603111709031783,-0.4616231036297371,-0.6228645810639899,-0.7220022847861304
577,2012-10-10,1,-0.5213332630262212,-0.5189219252974773,0.9067184550940494,0.35527155394445137,0.06048037273283353,-0.303069429967087,-0.5266568108680981
578,2012-10-11,0,-0.521642010395331,-0.5198393688599485,0.4809112585480184,0.11728534746936617,-0.10591201604152563,-0.39598461737390267,-0.5820843797033423
579,2012-10-12,1,-0.5192058124810042,-0.5191443358580764,1.4385168652956708,1.1402999991475187,0.8209991214212504,0.26336365959179464,-0.1522068897790639
580,2012-10-15,1,-0.519536074031091,-0.518639927240851,1.0944733997469585,0.9054716265366429,0.6455669443635959,0.1619298354240523,-0.21248812017031216
581,2012-10-16,1,-0.5191680683038513,-0.5188570555506359,1.2156204276359572,1.0312283951822283,0.765502775537632,0.25437256003925884,-0.14971452222993561
582,2012-10-17,0,-0.5193850973224798,-0.5193760135253671,0.9379669217583712,0.8621100474381241,0.6427094926046715,0.18526295706272497,-0.19011925359889148
583,2012-10-18,0,-0.5203192657070114,-0.5184308613138878,-0.06305995048626464,0.19775331604380822,0.14516756187187657,-0.10445782785311075,-0.3620831108300026
584,2012-10-19,0,-0.5196115623853966,-0.5174299211201251,0.4196374465314991,0.518376093389036,0.41322575267082157,0.08375889547255025,-0.238192572948756
585,2012-10-22,1,-0.51909795849479,-0.5173557842665921,0.7110837005719052,0.7294947295873226,0.5954294880490267,0.2163690688033144,-0.14943735511881
586,2012-10-23,1,-0.5193190450124625,-0.5178469409212484,0.44528369261668127,0.5650099753962902,0.47313183722610846,0.14559827273247392,-0.19098078622037745
587,2012-10-24,1,-0.5198474634926016,-0.5181620225487638,-0.14675449256275297,0.18289863719869753,0.1859158527148873,-0.02252369267683608,-0.2901037073128184
588,2012-10-25,1,-0.5188850813356483,-0.518032283055081,0.5791942651866285,0.6359432949568179,0.5545735109399414,0.2338812449823272,-0.12122135312777578
589,2012-10-26,1,-0.51786589419208,-0.5181434883353805,1.0576397279430434,1.0165252653409123,0.8896535251810475,0.48689957350077984,0.05199765938325045
590,2012-10-31,1,-0.5177904058377745,-0.5171426408126846,1.0884491652927002,1.0426692635480437,0.9132346746473061,0.5052072602368769,0.0646990983298902
591,2012-11-01,1,-0.518290516185049,-0.5167163539048697,0.4285356413325914,0.6465642052390163,0.6199974773961326,0.33653939803942134,-0.03266150031842969
592,2012-11-02,1,-0.5186113416908477,-0.5165958815178785,0.04645662639087057,0.4028439676754344,0.4367158151307939,0.2294425047777881,-0.0948914694164915
593,2012-11-05,0,-0.5184792370708129,-0.5158545129825481,0.17846866240516507,0.4712208720679271,0.4893918676981893,0.2650074592412969,-0.07157416720616704
594,2012-11-06,1,-0.5185924696022712,-0.5165217446643454,0.007387148328461479,0.3743016525669754,0.4192780366534832,0.22556872892779198,-0.09403419559079704
595,2012-11-07,0,-0.5175733768191458,-0.5166978196914864,0.9142775819466327,0.8941727416129432,0.8247169994154844,0.5010523013727745,0.08663294970145644
596,2012-11-08,0,-0.5171393187818888,-0.5165217446643454,1.1510726627956114,1.0767240575288743,0.9784247075759507,0.6128093896307503,0.162019942921072
597,2012-11-09,1,-0.5170166502061422,-0.5162715327836714,1.215861416448294,1.1279624926603335,1.0218018106160558,0.6444652030141941,0.1833780754499354
598,2012-11-12,1,-0.5162617666630863,-0.5159008485160064,1.5387194797301453,1.4189552684810842,1.27672077698534,0.8359854146897562,0.3140217376042045
599,2012-11-13,1,-0.5169411618518366,-0.5152428839409008,0.44871320776214224,0.7681521250483768,0.8079143340798912,0.5781749960311757,0.17167313886103777
600,2012-11-14,1,-0.5171204466933124,-0.5152614181542841,0.20349972423388482,0.6079509935050437,0.689220065611588,0.5112006334219785,0.13431670905966991
601,2012-11-15,1,-0.5169411618518366,-0.5167904907584028,0.3873287967209258,0.7046529537614264,0.7623076286474902,0.5600263252479994,0.16630897751196533
602,2012-11-16,1,-0.5166863886560552,-0.5166051486245701,0.6436916622006593,0.8429247156411296,0.8670642837376366,0.629949090386656,0.21201070745334377
603,2012-11-19,0,-0.5163089468845273,-0.5160583893297641,0.9700575377403206,1.0387439296768761,1.0189321862156253,0.7330350862770955,0.2797037287410272
604,2012-11-20,1,-0.5156389877400653,-0.5158823143026231,1.3680176643629223,1.3398019808746295,1.2672793614000157,0.9104682364429567,0.3984845384124931
605,2012-11-21,1,-0.5156578598286417,-0.5158637800892398,1.3244560596904673,1.3171280518253337,1.2517693768664528,0.9024581430769778,0.3942602002666571
606,2012-11-23,1,-0.5172148071361944,-0.5160305880096892,-0.7763517322695029,-0.1421640612550695,0.15304349546842302,0.282121325258503,0.05468020852843633
607,2012-11-26,1,-0.5170260862504303,-0.5164290735974292,-0.552344368094569,-0.018527230739578182,0.24181812711594466,0.33687638065136555,0.08936746244235572
608,2012-11-27,1,-0.5164693596374267,-0.5161695946100636,0.04863857461755694,0.327911011000121,0.4954938212513597,0.4965510402786602,0.1913492757769131
609,2012-11-28,1,-0.5162900747959509,-0.5168090249717859,0.22361516723350425,0.43387051180009745,0.5746527979803574,0.547398333276442,0.2240861336610022
610,2012-11-29,1,-0.5162712027073746,-0.5167163539048697,0.24459067102357337,0.4457360693976349,0.5833375183614118,0.5528676441888443,0.22757158224628818
611,2012-11-30,1,-0.5164410515045621,-0.5171519079193762,-0.058141250826462175,0.2716574001704949,0.4556748571044892,0.48188515696099044,0.18927826749866866
612,2012-12-03,0,-0.5168468014089547,-0.5165495459844204,-0.675715152019537,-0.1257003642950391,0.15718104592470816,0.31301200471968155,0.09775090736906396
613,2012-12-04,1,-0.5165825921688851,-0.5151687470873677,-0.2017163427073847,0.09518524557891941,0.30547203982539706,0.39730270822510483,0.14881224957490075
614,2012-12-05,1,-0.5172336792247707,-0.5157155063821738,-1.019802916950469,-0.4942865783233186,-0.15451085336617107,0.1282491532079358,0.0015979690404882682
615,2012-12-06,0,-0.5171393187818888,-0.5160583893297641,-0.8337873404877999,-0.4051730738969741,-0.09584163864245318,0.1600667388907817,0.020319911462804312
616,2012-12-07,0,-0.517582812863434,-0.5161139919699138,-1.2910867377054038,-0.7757186581751306,-0.39658815477084397,-0.021789986162024856,-0.08012965256816953
617,2012-12-10,0,-0.5169694699847012,-0.5167256210115613,-0.22078929994702806,-0.19535046624884586,-0.005445628772105764,0.19019698752449068,0.04335680880545762
618,2012-12-11,0,-0.5155634993857597,-0.5167626894383278,0.926454819548983,0.7141422042494528,0.6995966786366712,0.6291227572350814,0.314913763370822
619,2012-12-12,0,-0.5161202259987634,-0.5168646276119357,0.2566115249244517,0.24279776636262027,0.3250400862246022,0.39969635209173,0.18714672118047537
620,2012-12-13,1,-0.5164693596374267,-0.5174391882268168,-0.11587463698934883,-0.029479192347989302,0.10313478078026428,0.2593170649286854,0.10773993655816079
621,2012-12-14,1,-0.516525975903156,-0.5171148394926097,-0.1800741791667036,-0.07452364309245883,0.06671306551063581,0.23638059133700046,0.09479603169343817
622,2012-12-17,0,-0.517148754826177,-0.5165217446643454,-0.8188960382512919,-0.5461717630381435,-0.321548558763695,-0.013036921438721738,-0.047169160415180635
623,2012-12-18,0,-0.5171864990033298,-0.5163364025305129,-0.8541377596137815,-0.5734817362542817,-0.34441023537574017,-0.02799815762216549,-0.05575241050356637
624,2012-12-19,0,-0.5172902954904999,-0.5160769235431473,-0.9656268181256207,-0.654015435800304,-0.410284469439559,-0.07014580399354761,-0.07965602798509731
625,2012-12-20,0,-0.5178753302363682,-0.5159471840494645,-1.4792338499393851,-1.0756433206557112,-0.7661467507801282,-0.3042889167388202,-0.21387698230260593
626,2012-12-21,0,-0.5175450686862813,-0.5153262879011254,-0.8218245740774388,-0.7356511557311884,-0.5332438508685908,-0.17975199020809804,-0.14379004075161525
627,2012-12-24,1,-0.5169411618518366,-0.5145756522591034,0.060645901680011334,-0.19128648049016217,-0.14053408605398987,0.04080807943481233,-0.01706842113613084
628,2012-12-26,1,-0.5167524409660726,-0.5136582086966323,0.2816074922266029,-0.03674139793020013,-0.024754963154922992,0.10822758170053318,0.022252926273472334
629,2012-12-27,1,-0.5164882317260031,-0.5136674758033238,0.5771413406212113,0.17675306523512743,0.13646265996385487,0.20274989748366973,0.0774698748641351
630,2012-12-28,1,-0.5163561271059683,-0.5126944296007029,0.7206854116955047,0.28324894624521263,0.21725228158998597,0.2502523101173372,0.10520727572494205
631,2012-12-31,0,-0.5157239121386591,-0.5127685664542359,1.2396659246271204,0.740254578962999,0.5802476906669899,0.472495426196346,0.23703959156066956
632,2013-01-02,0,-0.5149595925513151,-0.5131670520419759,1.5824971521508677,1.1623327452397851,0.9519081147919956,0.7233786397826644,0.3922652131995993
633,2013-01-03,0,-0.5140254241667834,-0.5131763191486676,1.8107379427293686,1.540801420490217,1.3235044635189326,1.0042121140001778,0.5753922703896905
634,2013-01-04,0,-0.5140348602110717,-0.5124442177200289,1.7915699318205955,1.5294610040758665,1.3152917619842848,0.9996109593473266,0.5729647291751713
635,2013-01-07,0,-0.5130440755608109,-0.5129631756947601,1.957287650495881,1.848532209522093,1.6528010476957973,1.2778759635558727,0.7623393115289596
636,2013-01-08,1,-0.5131195639151165,-0.5126017585337865,1.8041893290429563,1.7556275731821251,1.584958934442015,1.2398938042065475,0.7424690167380492
